"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"239","resistant",1,44.2112394971824,44.2112394971824,5.97626821188938,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,128212594.541829,"145543772.356308","0.880921199623365",0.999999999999946
"240","susceptible",1,5.97626821188938,44.2112394971824,5.97626821188938,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,17331177.8144792,"145543772.356308","0.119078800376635",0.999999999999946
"241","resistant",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"242","susceptible",0,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,2169541.70133693,"4339083.40267386","0.5",0.999999999999946
"243","resistant",1,58.8728238707171,58.8728238707171,6.45519058046481,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,170731189.22508,"189451241.908428","0.901188018116047",0.999999999999946
"244","susceptible",1,6.45519058046481,58.8728238707171,6.45519058046481,0.748117828047216,0.748117828047216,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377086,18720052.6833479,"189451241.908428","0.098811981883953",0.999999999999946
"245","resistant",0,0.89774139365666,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
"246","susceptible",0,0.598494262437773,0.89774139365666,0.598494262437773,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,1735633.36106954,"4339083.40267386","0.4",0.999999999999946
"247","resistant",1,75.1316636163018,75.1316636163018,6.42540857867116,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,217881824.487275,"236515509.365422","0.921215801330995",0.999999999999946
"248","susceptible",1,6.42540857867116,75.1316636163018,6.42540857867116,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,18633684.8781464,"236515509.365422","0.0787841986690054",0.999999999999946
"249","resistant",0,1.0473649592661,1.0473649592661,0.44887069682833,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,3037358.3818717,"4339083.40267385","0.7",0.999999999999946
"250","susceptible",0,0.44887069682833,1.0473649592661,0.44887069682833,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,1301725.02080216,"4339083.40267385","0.3",0.999999999999946
"251","resistant",1,93.0644222926676,93.0644222926676,5.82779627990242,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,269886824.648736,"286787433.860453","0.941069212886292",0.999999999999946
"252","susceptible",1,5.82779627990242,93.0644222926676,5.82779627990242,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,16900609.211717,"286787433.860453","0.0589307871137081",0.999999999999946
"253","resistant",0,1.19698852487555,1.19698852487555,0.299247131218886,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,3471266.72213908,"4339083.40267386","0.8",0.999999999999946
"254","susceptible",0,0.299247131218886,1.19698852487555,0.299247131218886,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,867816.680534771,"4339083.40267386","0.2",0.999999999999946
"255","resistant",1,112.747230068669,112.747230068669,4.60095992509565,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,326966967.199139,"340309750.981917","0.960792237823693",0.999999999999946
"256","susceptible",1,4.60095992509565,112.747230068669,4.60095992509565,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,13342783.7827774,"340309750.981917","0.0392077621763074",0.999999999999946
"257","resistant",0,1.34661209048499,1.34661209048499,0.149623565609443,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3905175.06240647,"4339083.40267385","0.9",0.999999999999946
"258","susceptible",0,0.149623565609443,1.34661209048499,0.149623565609443,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,433908.340267385,"4339083.40267385","0.1",0.999999999999946
"259","resistant",1,134.255405769618,134.255405769618,2.68131149578672,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,389340676.731893,"397116480.069674","0.980419338586963",0.999999999999946
"260","susceptible",1,2.68131149578672,134.255405769618,2.68131149578672,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,7775803.33778149,"397116480.069674","0.0195806614130374",0.999999999999946
"261","resistant",0,1.49623565609443,1.49623565609443,0,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4339083.40267386,"4339083.40267386","1",0.999999999999946
"262","susceptible",0,0,1.49623565609443,0,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,0,"4339083.40267386","0",0.999999999999946
"263","resistant",1,157.663166262096,157.663166262096,0.00315332639176975,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,457223182.160077,"457232326.806613","0.99998",0.999999999999946
"264","susceptible",1,0.00315332639176975,157.663166262096,0.00315332639176975,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,9144.64653613226,"457232326.806613","2e-05",0.999999999999946
"265","resistant",0,0,0,4.07380277804112,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,0,"11814028.0563193","0",0.999999999999946
"266","susceptible",0,4.07380277804112,0,4.07380277804112,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11814028.0563193,"11814028.0563193","1",0.999999999999946
"267","resistant",1,1.86070826584475e-06,1.86070826584475e-06,0.0930335525839715,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5.39605397094976,"269802.698547488","2e-05",0.999999999999946
"268","susceptible",1,0.0930335525839715,1.86070826584475e-06,0.0930335525839715,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,269797.302493517,"269802.698547488","0.99998",0.999999999999946
"269","resistant",0,0.407380277804112,0.407380277804112,3.66642250023701,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,1181402.80563193,"11814028.0563193","0.1",0.999999999999946
"270","susceptible",0,3.66642250023701,0.407380277804112,3.66642250023701,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,10632625.2506873,"11814028.0563193","0.9",0.999999999999946
"271","resistant",1,4.2186891867027,4.2186891867027,4.22663806043857,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,12234198.6414378,"24491449.0167097","0.499529392200961",0.999999999999946
"272","susceptible",1,4.22663806043857,4.2186891867027,4.22663806043857,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,12257250.3752719,"24491449.0167097","0.500470607799039",0.999999999999946
"273","resistant",0,0.814760555608224,0.814760555608224,3.2590422224329,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,2362805.61126385,"11814028.0563193","0.2",0.999999999999946
"274","susceptible",0,3.2590422224329,0.814760555608224,3.2590422224329,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9451222.4450554,"11814028.0563193","0.8",0.999999999999946
"275","resistant",1,10.7463563122311,10.7463563122311,8.19883968665131,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,31164433.3054701,"54941068.3967589","0.567233841912484",0.999999999999946
"276","susceptible",1,8.19883968665131,10.7463563122311,8.19883968665131,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,23776635.0912888,"54941068.3967589","0.432766158087516",0.999999999999946
"277","resistant",0,1.22214083341234,1.22214083341234,2.85166194462878,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,3544208.41689578,"11814028.0563193","0.3",0.999999999999946
"278","susceptible",0,2.85166194462878,1.22214083341234,2.85166194462878,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,8269819.63942348,"11814028.0563193","0.7",0.999999999999946
"279","resistant",1,20.0116270713549,20.0116270713549,11.7886488629892,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,58033718.5069291,"92220800.2095978","0.629290988313169",0.999999999999946
"280","susceptible",1,11.7886488629892,20.0116270713549,11.7886488629892,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,34187081.7026687,"92220800.2095978","0.370709011686831",0.999999999999946
"281","resistant",0,1.62952111121645,1.62952111121645,2.44428166682467,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,4725611.2225277,"11814028.0563193","0.4",0.999999999999946
"282","susceptible",0,2.44428166682467,1.62952111121645,2.44428166682467,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,7088416.83379155,"11814028.0563193","0.6",0.999999999999946
"283","resistant",1,32.4628741818054,32.4628741818054,14.7378091862158,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,94142335.1272357,"136881981.767261","0.687762800565706",0.999999999999946
"284","susceptible",1,14.7378091862158,32.4628741818054,14.7378091862158,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,42739646.6400257,"136881981.767261","0.312237199434294",0.999999999999946
"285","resistant",0,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5907014.02815963,"11814028.0563193","0.5",0.999999999999946
"286","susceptible",0,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5907014.02815963,"11814028.0563193","0.5",0.999999999999946
"287","resistant",1,48.5614959423556,48.5614959423556,16.7507771508661,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,140828338.232831,"189405591.970343","0.743527879867888",0.999999999999946
"288","susceptible",1,16.7507771508661,48.5614959423556,16.7507771508661,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,48577253.7375116,"189405591.970343","0.256472120132112",0.999999999999946
"289","resistant",0,2.44428166682467,2.44428166682467,1.62952111121645,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,7088416.83379155,"11814028.0563193","0.6",0.999999999999946
"290","susceptible",0,1.62952111121645,2.44428166682467,1.62952111121645,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,4725611.2225277,"11814028.0563193","0.4",0.999999999999946
"291","resistant",1,68.7739158690455,68.7739158690455,17.4955408571035,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,199444356.020232,"250181424.505832","0.797198898416148",0.999999999999946
"292","susceptible",1,17.4955408571035,68.7739158690455,17.4955408571035,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,50737068.4856001,"250181424.505832","0.202801101583852",0.999999999999946
"293","resistant",0,2.85166194462879,2.85166194462879,1.22214083341234,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,8269819.63942348,"11814028.0563193","0.7",0.999999999999946
"294","susceptible",0,1.22214083341234,2.85166194462879,1.22214083341234,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,3544208.41689578,"11814028.0563193","0.3",0.999999999999946
"295","resistant",1,93.5622934409818,93.5622934409818,16.6053780486394,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,271330650.978847,"319486247.319902","0.849271770709942",0.999999999999946
"296","susceptible",1,16.6053780486394,93.5622934409818,16.6053780486394,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,48155596.3410543,"319486247.319902","0.150728229290058",0.999999999999946
"297","resistant",0,3.2590422224329,3.2590422224329,0.814760555608224,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9451222.4450554,"11814028.0563193","0.8",0.999999999999946
"298","susceptible",0,0.814760555608224,3.2590422224329,0.814760555608224,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,2362805.61126385,"11814028.0563193","0.2",0.999999999999946
"299","resistant",1,123.373959001753,123.373959001753,13.6816479642534,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,357784481.105084,"397461260.201419","0.900174474674014",0.999999999999946
"300","susceptible",1,13.6816479642534,123.373959001753,13.6816479642534,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,39676779.0963349,"397461260.201419","0.0998255253259855",0.999999999999946
"301","resistant",0,3.66642250023701,3.66642250023701,0.407380277804112,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,10632625.2506873,"11814028.0563193","0.9",0.999999999999946
"302","susceptible",0,0.407380277804112,3.66642250023701,0.407380277804112,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,1181402.80563193,"11814028.0563193","0.1",0.999999999999946
"303","resistant",1,158.62961388017,158.62961388017,8.2977029396144,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,460025880.252494,"484089218.777375","0.950291521497511",0.999999999999946
"304","susceptible",1,8.2977029396144,158.62961388017,8.2977029396144,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,24063338.5248818,"484089218.777375","0.0497084785024888",0.999999999999946
"305","resistant",0,4.07380277804112,4.07380277804112,0,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11814028.0563193,"11814028.0563193","1",0.999999999999946
"306","susceptible",0,0,4.07380277804112,0,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,0,"11814028.0563193","0",0.999999999999946
"307","resistant",1,199.71036784489,199.71036784489,0.00399428724264265,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,579160066.75018,"579171650.183184","0.99998",0.999999999999946
"308","susceptible",1,0.00399428724264265,199.71036784489,0.00399428724264265,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11583.4330036637,"579171650.183184","2e-05",0.999999999999946
"309","resistant",0,0,0,11.091748152624,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,0,"32166069.6426096","0",0.999999999999927
"310","susceptible",0,11.091748152624,0,11.091748152624,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,32166069.6426096,"32166069.6426096","1",0.999999999999927
"311","resistant",1,1.89288269052082e-06,1.89288269052082e-06,0.0946422416433506,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,5.48935980251039,"274467.990125519","2e-05",0.999999999999927
"312","susceptible",1,0.0946422416433506,1.89288269052082e-06,0.0946422416433506,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,274462.500765717,"274467.990125519","0.99998",0.999999999999927
"313","resistant",0,1.1091748152624,1.1091748152624,9.9825733373616,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3216606.96426096,"32166069.6426096","0.1",0.999999999999928
"314","susceptible",0,9.9825733373616,1.1091748152624,9.9825733373616,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,28949462.6783486,"32166069.6426096","0.9",0.999999999999928
"315","resistant",1,1.17196803534869,1.17196803534869,4.45466156221522,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3398707.30251119,"16317225.8329353","0.208289530175595",0.999999999999928
"316","susceptible",1,4.45466156221522,1.17196803534869,4.45466156221522,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,12918518.5304242,"16317225.8329353","0.791710469824405",0.999999999999928
"317","resistant",0,2.2183496305248,2.2183496305248,8.8733985220992,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,6433213.92852192,"32166069.6426096","0.2",0.999999999999927
"318","susceptible",0,8.8733985220992,2.2183496305248,8.8733985220992,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,25732855.7140877,"32166069.6426096","0.8",0.999999999999927
"319","resistant",1,4.14335289507403,4.14335289507403,9.19315223928405,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,12015723.3957147,"38675864.8896384","0.31067756157494",0.999999999999927
"320","susceptible",1,9.19315223928405,4.14335289507403,9.19315223928405,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,26660141.4939238,"38675864.8896384","0.689322438425061",0.999999999999927
"321","resistant",0,3.3275244457872,3.3275244457872,7.7642237068368,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,9649820.89278288,"32166069.6426096","0.3",0.999999999999927
"322","susceptible",0,7.7642237068368,3.3275244457872,7.7642237068368,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22516248.7498267,"32166069.6426096","0.7",0.999999999999927
"323","resistant",1,9.67846880750855,9.67846880750855,14.0608227753823,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,28067559.5417748,"68843945.5903836","0.40769829940856",0.999999999999927
"324","susceptible",1,14.0608227753823,9.67846880750855,14.0608227753823,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,40776386.0486088,"68843945.5903836","0.59230170059144",0.999999999999927
"325","resistant",0,4.4366992610496,4.4366992610496,6.6550488915744,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,12866427.8570438,"32166069.6426096","0.4",0.999999999999927
"326","susceptible",0,6.6550488915744,4.4366992610496,6.6550488915744,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,19299641.7855658,"32166069.6426096","0.6",0.999999999999927
"327","resistant",1,18.6852388072575,18.6852388072575,18.669175014777,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,54187192.5410466,"108327800.0839","0.500215018666294",0.999999999999927
"328","susceptible",1,18.669175014777,18.6852388072575,18.669175014777,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,54140607.5428533,"108327800.0839","0.499784981333706",0.999999999999927
"329","resistant",0,5.545874076312,5.545874076312,5.545874076312,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,16083034.8213048,"32166069.6426096","0.5",0.999999999999927
"330","susceptible",0,5.545874076312,5.545874076312,5.545874076312,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,16083034.8213048,"32166069.6426096","0.5",0.999999999999927
"331","resistant",1,32.1887324762664,32.1887324762664,22.4733317432232,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,93347324.1811726,"158519986.23652","0.588867854441356",0.999999999999927
"332","susceptible",1,22.4733317432232,32.1887324762664,22.4733317432232,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,65172662.0553471,"158519986.23652","0.411132145558644",0.999999999999927
"333","resistant",0,6.6550488915744,6.6550488915744,4.4366992610496,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,19299641.7855658,"32166069.6426096","0.6",0.999999999999927
"334","susceptible",0,4.4366992610496,6.6550488915744,4.4366992610496,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,12866427.8570438,"32166069.6426096","0.4",0.999999999999927
"335","resistant",1,51.2829662445043,51.2829662445043,24.7654864569443,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,148720602.109062,"220540512.834201","0.674345952123855",0.999999999999927
"336","susceptible",1,24.7654864569443,51.2829662445043,24.7654864569443,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,71819910.7251384,"220540512.834201","0.325654047876145",0.999999999999927
"337","resistant",0,7.7642237068368,7.7642237068368,3.3275244457872,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22516248.7498267,"32166069.6426096","0.7",0.999999999999927
"338","susceptible",0,3.3275244457872,7.7642237068368,3.3275244457872,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,9649820.89278288,"32166069.6426096","0.3",0.999999999999927
"339","resistant",1,77.0586893146143,77.0586893146143,24.6834867312677,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,223470199.012381,"295052310.533058","0.757391794724969",0.999999999999927
"340","susceptible",1,24.6834867312677,77.0586893146143,24.6834867312677,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,71582111.5206763,"295052310.533058","0.242608205275031",0.999999999999927
"341","resistant",0,8.8733985220992,8.8733985220992,2.2183496305248,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,25732855.7140877,"32166069.6426096","0.8",0.999999999999927
"342","susceptible",0,2.2183496305248,8.8733985220992,2.2183496305248,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,6433213.92852192,"32166069.6426096","0.2",0.999999999999927
"343","resistant",1,110.506957315547,110.506957315547,21.2387995727124,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,320470176.215085,"382062694.975951","0.838789498239961",0.999999999999927
"344","susceptible",1,21.2387995727124,110.506957315547,21.2387995727124,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,61592518.7608659,"382062694.975951","0.161210501760039",0.999999999999927
"345","resistant",0,9.9825733373616,9.9825733373616,1.1091748152624,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,28949462.6783486,"32166069.6426096","0.9",0.999999999999928
"346","susceptible",0,1.1091748152624,9.9825733373616,1.1091748152624,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3216606.96426096,"32166069.6426096","0.1",0.999999999999928
"347","resistant",1,152.401151751991,152.401151751991,13.3672198741553,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,441963340.080773,"480728277.715823","0.919362060789847",0.999999999999928
"348","susceptible",1,13.3672198741553,152.401151751991,13.3672198741553,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,38764937.6350503,"480728277.715823","0.0806379392101533",0.999999999999928
"349","resistant",0,11.091748152624,11.091748152624,0,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,32166069.6426096,"32166069.6426096","1",0.999999999999927
"350","susceptible",0,0,11.091748152624,0,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,0,"32166069.6426096","0",0.999999999999927
"351","resistant",1,203.163658350019,203.163658350019,0.00406335443408906,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,589174609.215055,"589186392.942914","0.99998",0.999999999999927
"352","susceptible",1,0.00406335443408906,203.163658350019,0.00406335443408906,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,11783.7278588583,"589186392.942914","2e-05",0.999999999999927
"353","resistant",0,0,0,30.1995172040201,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,0,"87578599.8916584","0",0.999999999999957
"354","susceptible",0,30.1995172040201,0,30.1995172040201,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,87578599.8916584,"87578599.8916584","1",0.999999999999957
"355","resistant",1,1.89291153378902e-06,1.89291153378902e-06,0.0946436837779172,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,5.48944344798816,"274472.172399408","2e-05",0.999999999999957
"356","susceptible",1,0.0946436837779172,1.89291153378902e-06,0.0946436837779172,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,274466.68295596,"274472.172399408","0.99998",0.999999999999957
"357","resistant",0,3.01995172040201,3.01995172040201,27.1795654836181,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,8757859.98916584,"87578599.8916584","0.1",0.999999999999957
"358","susceptible",0,27.1795654836181,3.01995172040201,27.1795654836181,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,78820739.9024925,"87578599.8916584","0.9",0.999999999999957
"359","resistant",1,0.677288741583534,0.677288741583534,4.30396490305981,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,1964137.35059225,"14445635.5694657","0.135967527433955",0.999999999999957
"360","susceptible",1,4.30396490305981,0.677288741583534,4.30396490305981,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,12481498.2188734,"14445635.5694657","0.864032472566045",0.999999999999957
"361","resistant",0,6.03990344080403,6.03990344080403,24.1596137632161,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,17515719.9783317,"87578599.8916584","0.2",0.999999999999957
