"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"46","susceptible",0,0.0272270130807791,0,0.0272270130807791,0.0272270130807791,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,78958.3379342595,"78958.3379342595","1",0.999999999999998
"47","resistant",1,5.08430429257435e-08,5.08430429257435e-08,0.00254210130324425,0.0272270130807791,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,0.147444824484656,"7372.24122423281","2e-05",0.999999999999998
"48","susceptible",1,0.00254210130324425,5.08430429257435e-08,0.00254210130324425,0.0272270130807791,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,7372.09377940832,"7372.24122423281","0.99998",0.999999999999998
"49","resistant",0,0.00272270130807791,0.00272270130807791,0.0245043117727012,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,7895.83379342595,"78958.3379342595","0.1",0.999999999999998
"50","susceptible",0,0.0245043117727012,0.00272270130807791,0.0245043117727012,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,71062.5041408335,"78958.3379342595","0.9",0.999999999999998
"51","resistant",1,0.486648048417264,0.486648048417264,0.00381185223308077,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,1411279.34041007,"1422333.711886","0.992228004311818",0.999999999999998
"52","susceptible",1,0.00381185223308077,0.486648048417264,0.00381185223308077,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,11054.3714759342,"1422333.711886","0.00777199568818224",0.999999999999998
"53","resistant",0,0.00544540261615583,0.00544540261615583,0.0217816104646233,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,15791.6675868519,"78958.3379342595","0.2",0.999999999999998
"54","susceptible",0,0.0217816104646233,0.00544540261615583,0.0217816104646233,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,63166.6703474076,"78958.3379342595","0.8",0.999999999999998
"55","resistant",1,0.974289717448247,0.974289717448247,0.00474699424861163,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,2825440.18059991,"2839206.46392089","0.995151362362721",0.999999999999998
"56","susceptible",1,0.00474699424861163,0.974289717448247,0.00474699424861163,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,13766.2833209737,"2839206.46392089","0.00484863763727938",0.999999999999998
"57","resistant",0,0.00816810392423374,0.00816810392423374,0.0190589091565454,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,23687.5013802778,"78958.3379342595","0.3",0.999999999999998
"58","susceptible",0,0.0190589091565454,0.00816810392423374,0.0190589091565454,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,55270.8365539816,"78958.3379342595","0.7",0.999999999999998
"59","resistant",1,1.46292592232288,1.46292592232288,0.0053468283513868,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,4242485.17473635,"4257990.97695537","0.996358422950415",0.999999999999998
"60","susceptible",1,0.0053468283513868,1.46292592232288,0.0053468283513868,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,15505.8022190217,"4257990.97695537","0.00364157704958525",0.999999999999998
"61","resistant",0,0.0108908052323117,0.0108908052323117,0.0163362078484675,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,31583.3351737038,"78958.3379342595","0.4",0.999999999999998
"62","susceptible",0,0.0163362078484675,0.0108908052323117,0.0163362078484675,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,47375.0027605557,"78958.3379342595","0.6",0.999999999999998
"63","resistant",1,1.95255752727004,1.95255752727004,0.00561065505830153,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,5662416.82908312,"5678687.7287522","0.997134743017002",0.999999999999998
"64","susceptible",1,0.00561065505830153,1.95255752727004,0.00561065505830153,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,16270.8996690744,"5678687.7287522","0.00286525698299838",0.999999999999998
"65","resistant",0,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,39479.1689671297,"78958.3379342595","0.5",0.999999999999998
"66","susceptible",0,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,39479.1689671297,"78958.3379342595","0.5",0.999999999999998
"67","resistant",1,2.44318539635954,2.44318539635954,0.00553777440189167,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,7085237.64944265,"7101297.19520814","0.997738505328812",0.999999999999998
"68","susceptible",1,0.00553777440189167,2.44318539635954,0.00553777440189167,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,16059.5457654858,"7101297.19520814","0.00226149467118805",0.999999999999998
"69","resistant",0,0.0163362078484675,0.0163362078484675,0.0108908052323116,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,47375.0027605557,"78958.3379342595","0.6",0.999999999999998
"70","susceptible",0,0.0108908052323116,0.0163362078484675,0.0108908052323116,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,31583.3351737038,"78958.3379342595","0.4",0.999999999999998
"71","resistant",1,2.93481039350081,2.93481039350081,0.0051274859306652,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,8510950.14115234,"8525819.85035126","0.998255920315004",0.999999999999998
"72","susceptible",1,0.0051274859306652,2.93481039350081,0.0051274859306652,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,14869.7091989291,"8525819.85035126","0.00174407968499551",0.999999999999998
"73","resistant",0,0.0190589091565454,0.0190589091565454,0.00816810392423374,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,55270.8365539816,"78958.3379342595","0.7",0.999999999999998
"74","susceptible",0,0.00816810392423374,0.0190589091565454,0.00816810392423374,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,23687.5013802778,"78958.3379342595","0.3",0.999999999999998
"75","resistant",1,3.42743338243845,3.42743338243845,0.00437908870938282,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,9939556.80907151,"9952256.16632872","0.998723972027551",0.999999999999998
"76","susceptible",1,0.00437908870938282,3.42743338243845,0.00437908870938282,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,12699.3572572102,"9952256.16632872","0.00127602797244867",0.999999999999998
"77","resistant",0,0.0217816104646233,0.0217816104646233,0.00544540261615582,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,63166.6703474076,"78958.3379342595","0.8",0.999999999999998
"78","susceptible",0,0.00544540261615582,0.0217816104646233,0.00544540261615582,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,15791.6675868519,"78958.3379342595","0.2",0.999999999999998
"79","resistant",1,3.92105522676139,3.92105522676139,0.0032918813193828,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,11371060.157608,"11380606.6134342","0.999161164588982",0.999999999999998
"80","susceptible",1,0.0032918813193828,3.92105522676139,0.0032918813193828,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,9546.45582621013,"11380606.6134342","0.000838835411017636",0.999999999999998
"81","resistant",0,0.0245043117727012,0.0245043117727012,0.00272270130807791,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,71062.5041408335,"78958.3379342595","0.9",0.999999999999998
"82","susceptible",0,0.00272270130807791,0.0245043117727012,0.00272270130807791,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,7895.83379342595,"78958.3379342595","0.1",0.999999999999998
"83","resistant",1,4.41567678989147,4.41567678989147,0.00186516185887621,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,12805462.6906853,"12810871.660076","0.999577782875806",0.999999999999998
"84","susceptible",1,0.00186516185887621,4.41567678989147,0.00186516185887621,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,5408.96939074102,"12810871.660076","0.000422217124194415",0.999999999999998
"85","resistant",0,0.0272270130807791,0.0272270130807791,0,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,78958.3379342595,"78958.3379342595","1",0.999999999999998
"86","susceptible",0,0,0.0272270130807791,0,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,0,"78958.3379342595","0",0.999999999999998
"87","resistant",1,4.91129893508566,4.91129893508566,9.82279432605784e-05,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,14242766.9117484,"14243051.7727839","0.99998",0.999999999999998
"88","susceptible",1,9.82279432605784e-05,4.91129893508566,9.82279432605784e-05,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,284.861035455677,"14243051.7727839","2e-05",0.999999999999998
"89","resistant",0,0,0,0.0741310241300917,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0,"214979.969977266","0",0.999999999999979
"90","susceptible",0,0.0741310241300917,0,0.0741310241300917,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,214979.969977266,"214979.969977266","1",0.999999999999979
"91","resistant",1,1.35248507238337e-07,1.35248507238337e-07,0.00676229011340962,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0.392220670991178,"19611.0335495589","2e-05",0.999999999999979
"92","susceptible",1,0.00676229011340962,1.35248507238337e-07,0.00676229011340962,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,19610.6413288879,"19611.0335495589","0.99998",0.999999999999979
"93","resistant",0,0.00741310241300917,0.00741310241300917,0.0667179217170826,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,21497.9969977266,"214979.969977266","0.1",0.999999999999979
"94","susceptible",0,0.0667179217170826,0.00741310241300917,0.0667179217170826,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,193481.972979539,"214979.969977266","0.9",0.999999999999979
"95","resistant",1,1.27415568807235,1.27415568807235,0.0170040245375486,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,3695051.49540981,"3744363.1665687","0.986830425104283",0.999999999999979
"96","susceptible",1,0.0170040245375486,1.27415568807235,0.0170040245375486,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,49311.671158891,"3744363.1665687","0.0131695748957171",0.999999999999979
"97","resistant",0,0.0148262048260183,0.0148262048260183,0.0593048193040734,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,42995.9939954532,"214979.969977266","0.2",0.999999999999979
"98","susceptible",0,0.0593048193040734,0.0148262048260183,0.0593048193040734,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,171983.975981813,"214979.969977266","0.8",0.999999999999979
"99","resistant",1,2.55544554220941,2.55544554220941,0.0248619301453371,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,7410792.07240728,"7482891.66982875","0.990364741252077",0.999999999999979
"100","susceptible",1,0.0248619301453371,2.55544554220941,0.0248619301453371,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,72099.5974214775,"7482891.66982875","0.00963525874792298",0.999999999999979
"101","resistant",0,0.0222393072390275,0.0222393072390275,0.0518917168910642,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,64493.9909931798,"214979.969977266","0.3",0.999999999999979
"102","susceptible",0,0.0518917168910642,0.0222393072390275,0.0518917168910642,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,150485.978984086,"214979.969977266","0.7",0.999999999999979
"103","resistant",1,3.84388668553657,3.84388668553657,0.0303223352876973,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,11147271.3880561,"11235206.1603904","0.992173283598094",0.999999999999979
"104","susceptible",1,0.0303223352876973,3.84388668553657,0.0303223352876973,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,87934.7723343222,"11235206.1603904","0.00782671640190596",0.999999999999979
"105","resistant",0,0.0296524096520367,0.0296524096520367,0.044478614478055,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,85991.9879909064,"214979.969977266","0.4",0.999999999999979
"106","susceptible",0,0.044478614478055,0.0296524096520367,0.044478614478055,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,128987.98198636,"214979.969977266","0.6",0.999999999999979
"107","resistant",1,5.13949609776851,5.13949609776851,0.0333715423493191,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,14904538.6835287,"15001316.1563417","0.993548734537395",0.999999999999979
"108","susceptible",1,0.0333715423493191,5.13949609776851,0.0333715423493191,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,96777.4728130254,"15001316.1563417","0.00645126546260499",0.999999999999979
"109","resistant",0,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,107489.984988633,"214979.969977266","0.5",0.999999999999979
"110","susceptible",0,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,107489.984988633,"214979.969977266","0.5",0.999999999999979
"111","resistant",1,6.44229075029266,6.44229075029266,0.0339958277925372,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,18682643.1758487,"18781231.0764471","0.994750722133333",0.999999999999979
"112","susceptible",1,0.0339958277925372,6.44229075029266,0.0339958277925372,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,98587.9005983579,"18781231.0764471","0.00524927786666731",0.999999999999979
"113","resistant",0,0.044478614478055,0.044478614478055,0.0296524096520367,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,128987.98198636,"214979.969977266","0.6",0.999999999999979
"114","susceptible",0,0.0296524096520367,0.044478614478055,0.0296524096520367,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,85991.9879909064,"214979.969977266","0.4",0.999999999999979
"115","resistant",1,7.75228760600389,7.75228760600389,0.0321814422015332,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,22481634.0574113,"22574960.2397957","0.9958659425579",0.999999999999979
"116","susceptible",1,0.0321814422015332,7.75228760600389,0.0321814422015332,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,93326.1823844464,"22574960.2397957","0.00413405744210032",0.999999999999979
"117","resistant",0,0.0518917168910642,0.0518917168910642,0.0222393072390275,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,150485.978984086,"214979.969977266","0.7",0.999999999999979
"118","susceptible",0,0.0222393072390275,0.0518917168910642,0.0222393072390275,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,64493.9909931798,"214979.969977266","0.3",0.999999999999979
"119","resistant",1,9.0695036191387,9.0695036191387,0.0279146103268628,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,26301560.4955022,"26382512.8654501","0.996931589861786",0.999999999999979
"120","susceptible",1,0.0279146103268628,9.0695036191387,0.0279146103268628,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,80952.3699479021,"26382512.8654501","0.00306841013821376",0.999999999999979
"121","resistant",0,0.0593048193040734,0.0593048193040734,0.0148262048260183,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,171983.975981813,"214979.969977266","0.8",0.999999999999979
"122","susceptible",0,0.0148262048260183,0.0593048193040734,0.0148262048260183,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,42995.9939954532,"214979.969977266","0.2",0.999999999999979
"123","resistant",1,10.3939557351091,10.3939557351091,0.0211815311303078,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,30142471.6318165,"30203898.0720944","0.997966274414936",0.999999999999979
"124","susceptible",1,0.0211815311303078,10.3939557351091,0.0211815311303078,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,61426.4402778927,"30203898.0720944","0.0020337255850643",0.999999999999979
