"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"47","resistant",1,5.08430429257435e-08,5.08430429257435e-08,0.00254210130324425,0.0272270130807791,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,0.147444824484656,"7372.24122423281","2e-05",0.999999999999998
"48","susceptible",1,0.00254210130324425,5.08430429257435e-08,0.00254210130324425,0.0272270130807791,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,7372.09377940832,"7372.24122423281","0.99998",0.999999999999998
"49","resistant",0,0.00272270130807791,0.00272270130807791,0.0245043117727012,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,7895.83379342595,"78958.3379342595","0.1",0.999999999999998
"50","susceptible",0,0.0245043117727012,0.00272270130807791,0.0245043117727012,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,71062.5041408335,"78958.3379342595","0.9",0.999999999999998
"51","resistant",1,0.0547589174673637,0.0547589174673637,0.00314425503388083,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,158800.860655355,"167919.200253609","0.945698052489037",0.999999999999998
"52","susceptible",1,0.00314425503388083,0.0547589174673637,0.00314425503388083,0.0245043117727012,0.00272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,9118.33959825442,"167919.200253609","0.0543019475109633",0.999999999999998
"53","resistant",0,0.00544540261615583,0.00544540261615583,0.0217816104646233,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,15791.6675868519,"78958.3379342595","0.2",0.999999999999998
"54","susceptible",0,0.0217816104646233,0.00544540261615583,0.0217816104646233,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,63166.6703474076,"78958.3379342595","0.8",0.999999999999998
"55","resistant",1,0.109477460093753,0.109477460093753,0.00355642493132834,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,317484.634271884,"327798.266572736","0.968536647833177",0.999999999999998
"56","susceptible",1,0.00355642493132834,0.109477460093753,0.00355642493132834,0.0217816104646233,0.00544540261615583,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,10313.6323008522,"327798.266572736","0.0314633521668232",0.999999999999998
"57","resistant",0,0.00816810392423374,0.00816810392423374,0.0190589091565454,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,23687.5013802778,"78958.3379342595","0.3",0.999999999999998
"58","susceptible",0,0.0190589091565454,0.00816810392423374,0.0190589091565454,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,55270.8365539816,"78958.3379342595","0.7",0.999999999999998
"59","resistant",1,0.164155061734779,0.164155061734779,0.00377858144587767,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,476049.679030859,"487007.565223904","0.977499556525354",0.999999999999998
"60","susceptible",1,0.00377858144587767,0.164155061734779,0.00377858144587767,0.0190589091565454,0.00816810392423374,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,10957.8861930452,"487007.565223904","0.0225004434746456",0.999999999999998
"61","resistant",0,0.0108908052323117,0.0108908052323117,0.0163362078484675,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,31583.3351737038,"78958.3379342595","0.4",0.999999999999998
"62","susceptible",0,0.0163362078484675,0.0108908052323117,0.0163362078484675,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,47375.0027605557,"78958.3379342595","0.6",0.999999999999998
"63","resistant",1,0.218791104370325,0.218791104370325,0.00381069547493552,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,634494.202673942,"645545.219551255","0.982881111124957",0.999999999999998
"64","susceptible",1,0.00381069547493552,0.218791104370325,0.00381069547493552,0.0163362078484675,0.0108908052323117,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,11051.016877313,"645545.219551255","0.0171188888750427",0.999999999999998
"65","resistant",0,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,39479.1689671297,"78958.3379342595","0.5",0.999999999999998
"66","susceptible",0,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,39479.1689671297,"78958.3379342595","0.5",0.999999999999998
"67","resistant",1,0.273384968947013,0.273384968947013,0.00365273836369578,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,792816.409946336,"803409.351201054","0.986815013742519",0.999999999999998
"68","susceptible",1,0.00365273836369578,0.273384968947013,0.00365273836369578,0.0136135065403896,0.0136135065403896,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,10592.9412547178,"803409.351201054","0.0131849862574812",0.999999999999998
"69","resistant",0,0.0163362078484675,0.0163362078484675,0.0108908052323116,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,47375.0027605557,"78958.3379342595","0.6",0.999999999999998
"70","susceptible",0,0.0108908052323116,0.0163362078484675,0.0108908052323116,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,31583.3351737038,"78958.3379342595","0.4",0.999999999999998
"71","resistant",1,0.327936035377618,0.327936035377618,0.00330468190583216,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,951014.502595092,"960598.080122005","0.990023322214327",0.999999999999998
"72","susceptible",1,0.00330468190583216,0.327936035377618,0.00330468190583216,0.0108908052323116,0.0163362078484675,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,9583.57752691326,"960598.080122005","0.00997667778567292",0.999999999999998
"73","resistant",0,0.0190589091565454,0.0190589091565454,0.00816810392423374,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,55270.8365539816,"78958.3379342595","0.7",0.999999999999998
"74","susceptible",0,0.00816810392423374,0.0190589091565454,0.00816810392423374,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,23687.5013802778,"78958.3379342595","0.3",0.999999999999998
"75","resistant",1,0.382443682540108,0.382443682540108,0.00276649834415926,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,1109086.67936631,"1117109.52456438","0.992818210728988",0.999999999999998
"76","susceptible",1,0.00276649834415926,0.382443682540108,0.00276649834415926,0.00816810392423374,0.0190589091565454,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,8022.84519806187,"1117109.52456438","0.00718178927101211",0.999999999999998
"77","resistant",0,0.0217816104646233,0.0217816104646233,0.00544540261615582,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,63166.6703474076,"78958.3379342595","0.8",0.999999999999998
"78","susceptible",0,0.00544540261615582,0.0217816104646233,0.00544540261615582,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,15791.6675868519,"78958.3379342595","0.2",0.999999999999998
"79","resistant",1,0.436907288278212,0.436907288278212,0.0020381603713227,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,1267031.13600681,"1272941.80108365","0.995356688678301",0.999999999999998
"80","susceptible",1,0.0020381603713227,0.436907288278212,0.0020381603713227,0.00544540261615582,0.0217816104646233,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927332,5910.66507683583,"1272941.80108365","0.00464331132169916",0.999999999999998
"81","resistant",0,0.0245043117727012,0.0245043117727012,0.00272270130807791,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,71062.5041408335,"78958.3379342595","0.9",0.999999999999998
"82","susceptible",0,0.00272270130807791,0.0245043117727012,0.00272270130807791,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,7895.83379342595,"78958.3379342595","0.1",0.999999999999998
"83","resistant",1,0.491326229399702,0.491326229399702,0.0011196411304671,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,1424846.06525914,"1428093.02453749","0.997726367104548",0.999999999999998
"84","susceptible",1,0.0011196411304671,0.491326229399702,0.0011196411304671,0.00272270130807791,0.0245043117727012,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927331,3246.9592783546,"1428093.02453749","0.00227363289545244",0.999999999999998
"85","resistant",0,0.0272270130807791,0.0272270130807791,0,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,78958.3379342595,"78958.3379342595","1",0.999999999999998
"86","susceptible",0,0,0.0272270130807791,0,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,0,"78958.3379342595","0",0.999999999999998
"87","resistant",1,0.545699881676184,0.545699881676184,1.0914215917842e-05,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,1582529.65686093,"1582561.3080871","0.99998",0.999999999999998
"88","susceptible",1,1.0914215917842e-05,0.545699881676184,1.0914215917842e-05,0,0.0272270130807791,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2822106.85927329,31.6512261617419,"1582561.3080871","2e-05",0.999999999999998
"89","resistant",0,0,0,0.0741310241300917,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0,"214979.969977266","0",0.999999999999979
"90","susceptible",0,0.0741310241300917,0,0.0741310241300917,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,214979.969977266,"214979.969977266","1",0.999999999999979
"91","resistant",1,1.35248507238337e-07,1.35248507238337e-07,0.00676229011340962,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0.392220670991178,"19611.0335495589","2e-05",0.999999999999979
"92","susceptible",1,0.00676229011340962,1.35248507238337e-07,0.00676229011340962,0.0741310241300917,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,19610.6413288879,"19611.0335495589","0.99998",0.999999999999979
"93","resistant",0,0.00741310241300917,0.00741310241300917,0.0667179217170826,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,21497.9969977266,"214979.969977266","0.1",0.999999999999979
"94","susceptible",0,0.0667179217170826,0.00741310241300917,0.0667179217170826,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,193481.972979539,"214979.969977266","0.9",0.999999999999979
"95","resistant",1,0.146495115284913,0.146495115284913,0.0122587969202421,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,424835.834326247,"460386.345394949","0.922781134965668",0.999999999999979
"96","susceptible",1,0.0122587969202421,0.146495115284913,0.0122587969202421,0.0667179217170826,0.00741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,35550.5110687021,"460386.345394949","0.0772188650343323",0.999999999999979
"97","resistant",0,0.0148262048260183,0.0148262048260183,0.0593048193040734,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,42995.9939954532,"214979.969977266","0.2",0.999999999999979
"98","susceptible",0,0.0593048193040734,0.0148262048260183,0.0593048193040734,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,171983.975981813,"214979.969977266","0.8",0.999999999999979
"99","resistant",1,0.292726283819809,0.292726283819809,0.0163857883634109,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,848906.223077446,"896425.009331338","0.94699078477369",0.999999999999979
"100","susceptible",1,0.0163857883634109,0.292726283819809,0.0163857883634109,0.0593048193040734,0.0148262048260183,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,47518.7862538917,"896425.009331338","0.0530092152263098",0.999999999999979
"101","resistant",0,0.0222393072390275,0.0222393072390275,0.0518917168910642,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,64493.9909931798,"214979.969977266","0.3",0.999999999999979
"102","susceptible",0,0.0518917168910642,0.0222393072390275,0.0518917168910642,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,150485.978984086,"214979.969977266","0.7",0.999999999999979
"103","resistant",1,0.438681635710509,0.438681635710509,0.0191426382756456,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,1272176.74356048,"1327690.39455985","0.958187804003978",0.999999999999979
"104","susceptible",1,0.0191426382756456,0.438681635710509,0.0191426382756456,0.0518917168910642,0.0222393072390275,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,55513.6509993722,"1327690.39455985","0.041812195996022",0.999999999999979
"105","resistant",0,0.0296524096520367,0.0296524096520367,0.044478614478055,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,85991.9879909064,"214979.969977266","0.4",0.999999999999979
"106","susceptible",0,0.044478614478055,0.0296524096520367,0.044478614478055,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,128987.98198636,"214979.969977266","0.6",0.999999999999979
"107","resistant",1,0.584349110785517,0.584349110785517,0.0205287442114261,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,1694612.421278,"1754145.77949113","0.966061339422767",0.999999999999979
"108","susceptible",1,0.0205287442114261,0.584349110785517,0.0205287442114261,0.044478614478055,0.0296524096520367,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,59533.3582131356,"1754145.77949113","0.0339386605772331",0.999999999999979
"109","resistant",0,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,107489.984988633,"214979.969977266","0.5",0.999999999999979
"110","susceptible",0,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,107489.984988633,"214979.969977266","0.5",0.999999999999979
"111","resistant",1,0.729716593759816,0.729716593759816,0.0205435275452945,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,2116178.12190347,"2175754.35178482","0.972618126751082",0.999999999999979
"112","susceptible",1,0.0205435275452945,0.729716593759816,0.0205435275452945,0.0370655120650459,0.0370655120650459,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,59576.229881354,"2175754.35178482","0.0273818732489181",0.999999999999979
"113","resistant",0,0.044478614478055,0.044478614478055,0.0296524096520367,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,128987.98198636,"214979.969977266","0.6",0.999999999999979
"114","susceptible",0,0.0296524096520367,0.044478614478055,0.0296524096520367,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,85991.9879909064,"214979.969977266","0.4",0.999999999999979
"115","resistant",1,0.874771914150352,0.874771914150352,0.0191864335702553,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,2536838.55103602,"2592479.20838976","0.978537664960368",0.999999999999979
"116","susceptible",1,0.0191864335702553,0.874771914150352,0.0191864335702553,0.0296524096520367,0.044478614478055,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,55640.6573537404,"2592479.20838976","0.0214623350396318",0.999999999999979
"117","resistant",0,0.0518917168910642,0.0518917168910642,0.0222393072390275,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,150485.978984086,"214979.969977266","0.7",0.999999999999979
"118","susceptible",0,0.0222393072390275,0.0518917168910642,0.0222393072390275,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,64493.9909931798,"214979.969977266","0.3",0.999999999999979
"119","resistant",1,1.01950284619169,1.01950284619169,0.0164569315962643,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,2956558.2539559,"3004283.35558507","0.984114314137365",0.999999999999979
"120","susceptible",1,0.0164569315962643,1.01950284619169,0.0164569315962643,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,47725.1016291665,"3004283.35558507","0.0158856858626347",0.999999999999979
"121","resistant",0,0.0593048193040734,0.0593048193040734,0.0148262048260183,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,171983.975981813,"214979.969977266","0.8",0.999999999999979
"122","susceptible",0,0.0148262048260183,0.0593048193040734,0.0148262048260183,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,42995.9939954532,"214979.969977266","0.2",0.999999999999979
"123","resistant",1,1.16389710875188,1.16389710875188,0.0123545150488055,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,3375301.61538044,"3411129.70902198","0.989496707338107",0.999999999999979
"124","susceptible",1,0.0123545150488055,1.16389710875188,0.0123545150488055,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,35828.0936415359,"3411129.70902198","0.010503292661893",0.999999999999979
