"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"118","susceptible",0,0.0222393072390275,0.0518917168910642,0.0222393072390275,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,64493.9909931798,"214979.969977266","0.3",0.999999999999979
"119","resistant",1,0.113877759235152,0.113877759235152,0.015167942739072,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,330245.501781941,"374232.53572525","0.882460690228167",0.999999999999979
"120","susceptible",1,0.015167942739072,0.113877759235152,0.015167942739072,0.0222393072390275,0.0518917168910642,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,43987.0339433088,"374232.53572525","0.117539309771833",0.999999999999979
"121","resistant",0,0.0593048193040734,0.0593048193040734,0.0148262048260183,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,171983.975981813,"214979.969977266","0.8",0.999999999999979
"122","susceptible",0,0.0148262048260183,0.0593048193040734,0.0148262048260183,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,42995.9939954532,"214979.969977266","0.2",0.999999999999979
"123","resistant",1,0.125515513286685,0.125515513286685,0.0113614757396365,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,363994.988531387,"396943.268176333","0.916994990754424",0.999999999999979
"124","susceptible",1,0.0113614757396365,0.125515513286685,0.0113614757396365,0.0148262048260183,0.0593048193040734,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,32948.2796449458,"396943.268176333","0.0830050092455762",0.999999999999979
"125","resistant",0,0.0667179217170826,0.0667179217170826,0.00741310241300917,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,193481.972979539,"214979.969977266","0.9",0.999999999999979
"126","susceptible",0,0.00741310241300917,0.0667179217170826,0.00741310241300917,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,21497.9969977266,"214979.969977266","0.1",0.999999999999979
"127","resistant",1,0.135949031176101,0.135949031176101,0.00630611298802392,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,394252.190410693,"412539.918075962","0.955670404574275",0.999999999999979
"128","susceptible",1,0.00630611298802392,0.135949031176101,0.00630611298802392,0.00741310241300917,0.0667179217170826,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,18287.7276652694,"412539.918075962","0.0443295954257256",0.999999999999979
"129","resistant",0,0.0741310241300917,0.0741310241300917,0,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,214979.969977266,"214979.969977266","1",0.999999999999979
"130","susceptible",0,0,0.0741310241300917,0,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,0,"214979.969977266","0",0.999999999999979
"131","resistant",1,0.145162622356482,0.145162622356482,2.90331051333991e-06,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,420971.604833799,"420980.024434287","0.99998",0.999999999999979
"132","susceptible",1,2.90331051333991e-06,0.145162622356482,2.90331051333991e-06,0,0.0741310241300917,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2692795.03347621,8.41960048868575,"420980.024434287","2e-05",0.999999999999979
"133","resistant",0,0,0,0.201836636368156,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,0,"585326.245467652","0",0.999999999999974
"134","susceptible",0,0.201836636368156,0,0.201836636368156,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,585326.245467652,"585326.245467652","1",0.999999999999974
"135","resistant",1,3.45970481042881e-07,3.45970481042881e-07,0.017298178081663,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,1.00331439502435,"50165.7197512177","2e-05",0.999999999999974
"136","susceptible",1,0.017298178081663,3.45970481042881e-07,0.017298178081663,0.201836636368156,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,50164.7164368227,"50165.7197512177","0.99998",0.999999999999974
"137","resistant",0,0.0201836636368156,0.0201836636368156,0.18165297273134,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,58532.6245467652,"585326.245467652","0.1",0.999999999999974
"138","susceptible",0,0.18165297273134,0.0201836636368156,0.18165297273134,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,526793.620920887,"585326.245467652","0.9",0.999999999999974
"139","resistant",1,0.0716971295666617,0.0716971295666617,0.0544684900750499,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,207921.675743319,"365880.296960964","0.568277869757776",0.999999999999974
"140","susceptible",1,0.0544684900750499,0.0716971295666617,0.0544684900750499,0.18165297273134,0.0201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,157958.621217645,"365880.296960964","0.431722130242224",0.999999999999974
"141","resistant",0,0.0403673272736312,0.0403673272736312,0.161469309094525,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,117065.24909353,"585326.245467652","0.2",0.999999999999974
"142","susceptible",0,0.161469309094525,0.0403673272736312,0.161469309094525,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,468260.996374122,"585326.245467652","0.8",0.999999999999974
"143","resistant",1,0.136473799886432,0.136473799886432,0.0829532133748175,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,395774.019670654,"636338.338457625","0.621955327459827",0.999999999999974
"144","susceptible",1,0.0829532133748175,0.136473799886432,0.0829532133748175,0.161469309094525,0.0403673272736312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,240564.318786971,"636338.338457625","0.378044672540173",0.999999999999974
"145","resistant",0,0.0605509909104468,0.0605509909104468,0.141285645457709,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,175597.873640296,"585326.245467652","0.3",0.999999999999974
"146","susceptible",0,0.141285645457709,0.0605509909104468,0.141285645457709,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,409728.371827357,"585326.245467652","0.7",0.999999999999974
"147","resistant",1,0.19405045398168,0.19405045398168,0.102765229032909,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,562746.316546871,"860765.480742308","0.653774261557944",0.999999999999974
"148","susceptible",1,0.102765229032909,0.19405045398168,0.102765229032909,0.141285645457709,0.0605509909104468,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,298019.164195437,"860765.480742308","0.346225738442056",0.999999999999974
"149","resistant",0,0.0807346545472624,0.0807346545472624,0.121101981820894,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,234130.498187061,"585326.245467652","0.4",0.999999999999974
"150","susceptible",0,0.121101981820894,0.0807346545472624,0.121101981820894,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,351195.747280591,"585326.245467652","0.6",0.999999999999974
"151","resistant",1,0.24414413681696,0.24414413681696,0.113918885974202,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,708017.996769183,"1038382.76609437","0.681846829403984",0.999999999999974
"152","susceptible",1,0.113918885974202,0.24414413681696,0.113918885974202,0.121101981820894,0.0807346545472624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,330364.769325184,"1038382.76609437","0.318153170596016",0.999999999999974
"153","resistant",0,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,292663.122733826,"585326.245467652","0.5",0.999999999999974
"154","susceptible",0,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,292663.122733826,"585326.245467652","0.5",0.999999999999974
"155","resistant",1,0.286468830663596,0.286468830663596,0.116430015422736,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,830759.608924429,"1168406.65365036","0.711019238318225",0.999999999999974
"156","susceptible",1,0.116430015422736,0.286468830663596,0.116430015422736,0.100918318184078,0.100918318184078,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,337647.044725936,"1168406.65365036","0.288980761681775",0.999999999999974
"157","resistant",0,0.121101981820894,0.121101981820894,0.0807346545472624,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,351195.747280591,"585326.245467652","0.6",0.999999999999974
"158","susceptible",0,0.0807346545472624,0.121101981820894,0.0807346545472624,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,234130.498187061,"585326.245467652","0.4",0.999999999999974
"159","resistant",1,0.320735444586418,0.320735444586418,0.110315945352061,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,930132.789300613,"1250049.03082159","0.744077045273406",0.999999999999974
"160","susceptible",1,0.110315945352061,0.320735444586418,0.110315945352061,0.0807346545472624,0.121101981820894,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260563,319916.241520976,"1250049.03082159","0.255922954726594",0.999999999999974
"161","resistant",0,0.141285645457709,0.141285645457709,0.0605509909104468,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,409728.371827357,"585326.245467652","0.7",0.999999999999974
"162","susceptible",0,0.0605509909104468,0.141285645457709,0.0605509909104468,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,175597.873640296,"585326.245467652","0.3",0.999999999999974
"163","resistant",1,0.34665180402514,0.34665180402514,0.0955955149595216,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,1005290.23167291,"1282517.22505552","0.78384150484169",0.999999999999974
"164","susceptible",1,0.0955955149595216,0.34665180402514,0.0955955149595216,0.0605509909104468,0.141285645457709,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260562,277226.993382613,"1282517.22505552","0.21615849515831",0.999999999999974
"165","resistant",0,0.161469309094525,0.161469309094525,0.0403673272736312,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,468260.996374122,"585326.245467652","0.8",0.999999999999974
"166","susceptible",0,0.0403673272736312,0.161469309094525,0.0403673272736312,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,117065.24909353,"585326.245467652","0.2",0.999999999999974
"167","resistant",1,0.363922640470454,0.363922640470454,0.0722890891630527,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,1055375.65736432,"1265014.01593717","0.834279813557998",0.999999999999974
"168","susceptible",1,0.0722890891630527,0.363922640470454,0.0722890891630527,0.0403673272736312,0.161469309094525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,209638.358572853,"1265014.01593717","0.165720186442002",0.999999999999974
"169","resistant",0,0.18165297273134,0.18165297273134,0.0201836636368156,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,526793.620920887,"585326.245467652","0.9",0.999999999999974
"170","susceptible",0,0.0201836636368156,0.18165297273134,0.0201836636368156,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,58532.6245467652,"585326.245467652","0.1",0.999999999999974
"171","resistant",1,0.372249581237062,0.372249581237062,0.0404185731206411,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,1079523.78558748,"1196737.64763734","0.902055507085225",0.999999999999974
"172","susceptible",1,0.0404185731206411,0.372249581237062,0.0404185731206411,0.0201836636368156,0.18165297273134,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.34260564,117213.862049859,"1196737.64763734","0.0979444929147747",0.999999999999974
"173","resistant",0,0.201836636368156,0.201836636368156,0,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,585326.245467652,"585326.245467652","1",0.999999999999974
"174","susceptible",0,0,0.201836636368156,0,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,0,"585326.245467652","0",0.999999999999974
"175","resistant",1,0.371331139334619,0.371331139334619,7.42677132211882e-06,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,1076860.30407039,"1076881.84170723","0.99998",0.999999999999974
"176","susceptible",1,7.42677132211882e-06,0.371331139334619,7.42677132211882e-06,0,0.201836636368156,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2369962.3426056,21.5376368341446,"1076881.84170723","2e-05",0.999999999999974
"177","resistant",0,0,0,0.549540873857624,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,0,"1593668.53418711","0",0.99999999999996
"178","susceptible",0,0.549540873857624,0,0.549540873857624,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,1593668.53418711,"1593668.53418711","1",0.99999999999996
"179","resistant",1,8.00295153177082e-07,8.00295153177082e-07,0.0400139573637009,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,2.32085594421354,"116042.797210677","2e-05",0.99999999999996
"180","susceptible",1,0.0400139573637009,8.00295153177082e-07,0.0400139573637009,0.549540873857624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,116040.476354733,"116042.797210677","0.99998",0.99999999999996
"181","resistant",0,0.0549540873857624,0.0549540873857624,0.494586786471862,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,159366.853418711,"1593668.53418711","0.1",0.999999999999959
"182","susceptible",0,0.494586786471862,0.0549540873857624,0.494586786471862,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1434301.6807684,"1593668.53418711","0.9",0.999999999999959
"183","resistant",1,0.285436806536997,0.285436806536997,0.274136894810131,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,827766.738957292,"1622763.73390667","0.510096893134598",0.999999999999959
"184","susceptible",1,0.274136894810131,0.285436806536997,0.274136894810131,0.494586786471862,0.0549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,794996.99494938,"1622763.73390667","0.489903106865402",0.999999999999959
"185","resistant",0,0.109908174771525,0.109908174771525,0.439632699086099,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,318733.706837422,"1593668.53418711","0.2",0.99999999999996
"186","susceptible",0,0.439632699086099,0.109908174771525,0.439632699086099,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1274934.82734969,"1593668.53418711","0.8",0.99999999999996
"187","resistant",1,0.538781468609323,0.538781468609323,0.45480875506759,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1562466.25896704,"2881411.64866305","0.542257216073937",0.99999999999996
"188","susceptible",1,0.45480875506759,0.538781468609323,0.45480875506759,0.439632699086099,0.109908174771525,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1318945.38969601,"2881411.64866305","0.457742783926063",0.99999999999996
"189","resistant",0,0.164862262157287,0.164862262157287,0.384678611700337,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,478100.560256133,"1593668.53418711","0.3",0.99999999999996
"190","susceptible",0,0.384678611700337,0.164862262157287,0.384678611700337,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1115567.97393098,"1593668.53418711","0.7",0.99999999999996
"191","resistant",1,0.755678551040015,0.755678551040015,0.582116700040418,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2191467.79801604,"3879606.22813326","0.564868615305453",0.99999999999996
"192","susceptible",1,0.582116700040418,0.755678551040015,0.582116700040418,0.384678611700337,0.164862262157287,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1688138.43011721,"3879606.22813326","0.435131384694547",0.99999999999996
"193","resistant",0,0.21981634954305,0.21981634954305,0.329724524314575,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,637467.413674844,"1593668.53418711","0.4",0.99999999999996
"194","susceptible",0,0.329724524314575,0.21981634954305,0.329724524314575,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,956201.120512266,"1593668.53418711","0.6",0.99999999999996
"195","resistant",1,0.931637464014265,0.931637464014265,0.656210618976938,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2701748.64564137,"4604759.44067449","0.58672959585607",0.99999999999996
"196","susceptible",1,0.656210618976938,0.931637464014265,0.656210618976938,0.329724524314575,0.21981634954305,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1903010.79503312,"4604759.44067449","0.41327040414393",0.99999999999996
"197","resistant",0,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,796834.267093555,"1593668.53418711","0.5",0.99999999999996
"198","susceptible",0,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,796834.267093555,"1593668.53418711","0.5",0.99999999999996
"199","resistant",1,1.06203193450923,1.06203193450923,0.677304868211999,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,3079892.61007678,"5044076.72789157","0.610595908076952",0.99999999999996
"200","susceptible",1,0.677304868211999,1.06203193450923,0.677304868211999,0.274770436928812,0.274770436928812,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,1964184.1178148,"5044076.72789157","0.389404091923048",0.99999999999996
"201","resistant",0,0.329724524314575,0.329724524314575,0.21981634954305,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,956201.120512266,"1593668.53418711","0.6",0.99999999999996
"202","susceptible",0,0.21981634954305,0.329724524314575,0.21981634954305,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,637467.413674844,"1593668.53418711","0.4",0.99999999999996
"203","resistant",1,1.14209870689624,1.14209870689624,0.645680019494226,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,3312086.24999909,"5184558.30653235","0.638836725170202",0.99999999999996
"204","susceptible",1,0.645680019494226,1.14209870689624,0.645680019494226,0.21981634954305,0.329724524314575,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1872472.05653326,"5184558.30653235","0.361163274829798",0.99999999999996
"205","resistant",0,0.384678611700337,0.384678611700337,0.164862262157287,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1115567.97393098,"1593668.53418711","0.7",0.99999999999996
"206","susceptible",0,0.164862262157287,0.384678611700337,0.164862262157287,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,478100.560256133,"1593668.53418711","0.3",0.99999999999996
"207","resistant",1,1.16693627410291,1.16693627410291,0.561684616340804,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,3384115.19489844,"5013000.58228677","0.675067784124356",0.99999999999996
"208","susceptible",1,0.561684616340804,1.16693627410291,0.561684616340804,0.164862262157287,0.384678611700337,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1628885.38738833,"5013000.58228677","0.324932215875644",0.99999999999996
"209","resistant",0,0.439632699086099,0.439632699086099,0.109908174771525,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,1274934.82734969,"1593668.53418711","0.8",0.99999999999996
"210","susceptible",0,0.109908174771525,0.439632699086099,0.109908174771525,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,318733.706837422,"1593668.53418711","0.2",0.99999999999996
"211","resistant",1,1.13150364043626,1.13150364043626,0.425736937849179,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,3281360.55726517,"4515997.67702779","0.726608114516303",0.99999999999996
"212","susceptible",1,0.425736937849179,1.13150364043626,0.425736937849179,0.109908174771525,0.439632699086099,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682495,1234637.11976262,"4515997.67702779","0.273391885483697",0.99999999999996
"213","resistant",0,0.494586786471862,0.494586786471862,0.0549540873857624,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,1434301.6807684,"1593668.53418711","0.9",0.99999999999996
"214","susceptible",0,0.0549540873857624,0.494586786471862,0.0549540873857624,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,159366.853418711,"1593668.53418711","0.1",0.99999999999996
"215","resistant",1,1.03061911717617,1.03061911717617,0.238326769381812,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,2988795.4398109,"3679943.07101815","0.812185238230865",0.99999999999996
"216","susceptible",1,0.238326769381812,1.03061911717617,0.238326769381812,0.0549540873857624,0.494586786471862,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682494,691147.631207254,"3679943.07101815","0.187814761769135",0.99999999999996
"217","resistant",0,0.549540873857624,0.549540873857624,0,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,1593668.53418711,"1593668.53418711","1",0.99999999999996
"218","susceptible",0,0,0.549540873857624,0,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,0,"1593668.53418711","0",0.99999999999996
"219","resistant",1,0.858959152056635,0.858959152056635,1.71795266316653e-05,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,2490981.54096424,"2491031.36159147","0.99998",0.99999999999996
"220","susceptible",1,1.71795266316653e-05,0.858959152056635,1.71795266316653e-05,0,0.549540873857624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1673922.65682493,49.8206272318295,"2491031.36159147","2e-05",0.99999999999996
"221","resistant",0,0,0,1.49623565609443,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,0,"4339083.40267386","0",0.999999999999946
"222","susceptible",0,1.49623565609443,0,1.49623565609443,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4339083.40267386,"4339083.40267386","1",0.999999999999946
"223","resistant",1,1.46895306362354e-06,1.46895306362354e-06,0.0734461842281135,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4.25996388450828,"212998.194225414","2e-05",0.999999999999946
"224","susceptible",1,0.0734461842281135,1.46895306362354e-06,0.0734461842281135,1.49623565609443,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,212993.934261529,"212998.194225414","0.99998",0.999999999999946
"225","resistant",0,0.149623565609443,0.149623565609443,1.34661209048499,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,433908.340267386,"4339083.40267385","0.1",0.999999999999946
"226","susceptible",0,1.34661209048499,0.149623565609443,1.34661209048499,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3905175.06240647,"4339083.40267385","0.9",0.999999999999946
"227","resistant",1,0.925612778393988,0.925612778393988,1.14899023630431,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2684277.05734257,"6016348.74262505","0.446163806683082",0.999999999999946
"228","susceptible",1,1.14899023630431,0.925612778393988,1.14899023630431,1.34661209048499,0.149623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3332071.68528249,"6016348.74262505","0.553836193316918",0.999999999999946
"229","resistant",0,0.299247131218887,0.299247131218887,1.19698852487555,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,867816.680534771,"4339083.40267386","0.2",0.999999999999946
"230","susceptible",0,1.19698852487555,0.299247131218887,1.19698852487555,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,3471266.72213908,"4339083.40267386","0.8",0.999999999999946
"231","resistant",1,1.81745843404316,1.81745843404316,1.98203979589517,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,5270629.45872517,"11018544.8668212","0.478341697785884",0.999999999999946
"232","susceptible",1,1.98203979589517,1.81745843404316,1.98203979589517,1.19698852487555,0.299247131218887,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,5747915.40809598,"11018544.8668212","0.521658302214115",0.999999999999946
"233","resistant",0,0.44887069682833,0.44887069682833,1.0473649592661,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,1301725.02080216,"4339083.40267386","0.3",0.999999999999946
"234","susceptible",0,1.0473649592661,0.44887069682833,1.0473649592661,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,3037358.3818717,"4339083.40267386","0.7",0.999999999999946
"235","resistant",1,2.63163274186789,2.63163274186789,2.569902740631,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,7631734.95141689,"15084452.8992468","0.505933824871962",0.999999999999946
"236","susceptible",1,2.569902740631,2.63163274186789,2.569902740631,1.0473649592661,0.44887069682833,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,7452717.9478299,"15084452.8992468","0.494066175128038",0.999999999999946
"237","resistant",0,0.598494262437773,0.598494262437773,0.89774139365666,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,1735633.36106954,"4339083.40267386","0.4",0.999999999999946
"238","susceptible",0,0.89774139365666,0.598494262437773,0.89774139365666,0.89774139365666,0.598494262437773,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,2603450.04160431,"4339083.40267386","0.6",0.999999999999946
